track_name,artist(s)_name,cluster
Rich Spirit,Kendrick Lamar,0
See You Again,"Tyler, The Creator, Kali Uchis",0
I'm Not The Only One,Sam Smith,0
Shallow,"Lady Gaga, Bradley Cooper",0
"You're On Your Own, Kid",Taylor Swift,0
Thinking Out Loud,Ed Sheeran,0
That's Hilarious,Charlie Puth,0
Heat Waves,Glass Animals,0
Love Yourself,Justin Bieber,0
For Youth,BTS,0
Someone You Loved,Lewis Capaldi,0
PROVENZA,Karol G,0
Running Up That Hill (A Deal With God),Kate Bush,0
"Link Up (Metro Boomin & Don Toliver, Wizkid feat. BEAM & Toian) - Spider-Verse Remix (Spider-Man: Across the Spider-Verse )","WizKid, Toian, Metro Boomin, Don Toliver, Beam",0
Cupido,Tini,0
Miserable Man,David Kushner,0
I Hate U,SZA,0
Ghost in the Machine (feat. Phoebe Bridgers),"SZA, Phoebe Bridgers",0
Lï¿½ï¿½ï¿,Stromae,0
SLOW DANCING IN THE DARK,Joji,0
"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")","Arijit Singh, Sachin-Jigar, Amitabha Bhattacharya",0
Snowman,Sia,0
Those Eyes,New West,0
