track_name,artist(s)_name,cluster
Escapism.,"RAYE, 070 Shake",3
Boy With Luv (feat. Halsey),"Halsey, BTS",3
Un Finde | CROSSOVER #2,"Big One, FMK, Ke personajes",3
All For Us - from the HBO Original Series Euphoria,"Labrinth, Zendaya",3
Bussin,"Nicki Minaj, Lil Baby",3
Die For You,The Weeknd,3
Bam Bam (feat. Ed Sheeran),"Camila Cabello, Ed Sheeran",3
MOJABI GHOST,"Tainy, Bad Bunny",3
SPACE MAN,Sam Ryder,3
LADY GAGA,"Gabito Ballesteros, Junior H, Peso Pluma",3
What It Is (Solo Version),Doechii,3
Enchanted (Taylor's Version),Taylor Swift,3
S-Class,Stray Kids,3
Good Looking,Suki Waterhouse,3
Take On Me,a-ha,3
Sï¿½ï¿½,"Anuel Aa, Myke Towers, Jhay Cortez",3
Princess Diana (with Nicki Minaj),"Nicki Minaj, Ice Spice",3
Agosto,Bad Bunny,3
Nonsense,Sabrina Carpenter,3
"Besharam Rang (From ""Pathaan"")","Vishal-Shekhar, Shilpa Rao, Caralisa Monteiro, Kumaar, Vishal Dadlani, Shekhar Ravjiani",3
Snooze,SZA,3
Starboy,"The Weeknd, Daft Punk",3
Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,3
Fuera del mercado,Danny Ocean,3
"Angel Pt 1 (feat. Jimin of BTS, JVKE & Muni Long)","Kodak Black, NLE Choppa, Muni Long, JVKE, Jimin",3
La Zona,Bad Bunny,3
Rich Flex,"Drake, 21 Savage",3
Boyfriend,Dove Cameron,3
La Bebe - Remix,"Peso Pluma, Yng Lvcas",3
Di Que Si,"Grupo Marca Registrada, Grupo Frontera",3
SABOR FRESA,Fuerza Regida,3
Escapism. - Sped Up,"RAYE, 070 Shake",3
MAMIII,"Karol G, Becky G",3
SUPERMODEL,Mï¿½ï¿½ne,3
Do I Wanna Know?,Arctic Monkeys,3
Back To December (Taylor's Version),Taylor Swift,3
La Loto,"Anitta, Tini, Becky G",3
Can't Hold Us (feat. Ray Dalton),"Ray Dalton, Ryan Lewis, Macklemore",3
The Astronaut,Jin,3
SPIT IN MY FACE!,ThxSoMch,3
PRC,"Natanael Cano, Peso Pluma",3
Malvada,Zï¿½ï¿½ Fe,3
OUT OUT (feat. Charli XCX & Saweetie),"Charli XCX, Jax Jones, Joel Corry, Saweetie",3
MIDDLE OF THE NIGHT,Elley Duhï¿,3
Mujeriego,Ryan Castro,3
Everything I Love,Morgan Wallen,3
Bones,Imagine Dragons,3
Light Switch,Charlie Puth,3
Ainï¿½ï¿½ï¿½t Tha,Morgan Wallen,3
Bloody Mary,Lady Gaga,3
Surface Pressure,Jessica Darrow,3
Si Te La Encuentras Por Ahï¿,Feid,3
Hype Boy,NewJeans,3
I Can See You (Taylorï¿½ï¿½ï¿½s Version) (From The ,Taylor Swift,3
Levitating (feat. DaBaby),"Dua Lipa, DaBaby",3
The Great War,Taylor Swift,3
That That (prod. & feat. SUGA of BTS),"PSY, Suga",3
Mood (feat. Iann Dior),"24kgoldn, Iann Dior",3
THE LONELIEST,Mï¿½ï¿½ne,3
AMG,"Natanael Cano, Gabito Ballesteros, Peso Pluma",3
Sweetest Pie,"Dua Lipa, Megan Thee Stallion",3
Formula,Labrinth,3
Shake It Off,Taylor Swift,3
Classy 101,"Feid, Young Miko",3
2 Be Loved (Am I Ready),Lizzo,3
Dance The Night (From Barbie The Album),Dua Lipa,3
Sugar Rush Ride,TOMORROW X TOGETHER,3
Nxde,(G)I-DLE,3
Honest (feat. Don Toliver),"Justin Bieber, Don Toliver",3
Car's Outside,James Arthur,3
BREAK MY SOUL,Beyoncï¿,3
El Azul,"Junior H, Peso Pluma",3
Sacrifice,The Weeknd,3
Miss You,"Robin Schulz, Oliver Tree",3
Leave Before You Love Me (with Jonas Brothers),"Marshmello, Jonas Brothers",3
Alien Blues,Vundabar,3
I Was Never There,"The Weeknd, Gesaffelstein",3
Enchanted,Taylor Swift,3
In The End,Linkin Park,3
Radio,Lana Del Rey,3
Jordan,Ryan Castro,3
Ojos Marrones,Lasso,3
Run BTS,BTS,3
Muï¿½ï¿½,"Steve Aoki, Tini, La Joaqui",3
Lovers Rock,TV Girl,3
Gatita,Bellakath,3
Boy's a liar,PinkPantheress,3
Levitating,Dua Lipa,3
Hold My Hand,Lady Gaga,3
Se Le Ve,"Arcangel, De La Ghetto, Justin Quiles, Lenny Tavï¿½ï¿½rez, Sech, Dalex, Dimelo Flow, Rich Music",3
Pasoori,"Shae Gill, Ali Sethi",3
United In Grief,Kendrick Lamar,3
Potion (with Dua Lipa & Young Thug),"Calvin Harris, Dua Lipa, Young Thug",3
Cold Heart - PNAU Remix,"Dua Lipa, Elton John, Pnau",3
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,"Riton, Nightcrawlers, Mufasa & Hypeman, Dopamine",3
(It Goes Like) Nanana - Edit,Peggy Gou,3
Somewhere Only We Know,Keane,3
Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],"Travis Scott, 21 Savage, Metro Boomin",3
Merry Christmas Everyone,Shakin' Stevens,3
Woman,Doja Cat,3
she's all i wanna be,Tate McRae,3
BABY HELLO,"Rauw Alejandro, Bizarrap",3
Believer,Imagine Dragons,3
Bamba (feat. Aitch & BIA),"Luciano, Aitch, Bï¿½",3
Daddy Issues,The Neighbourhood,3
Un Coco,Bad Bunny,3
Igualito a Mi Apï¿,"Fuerza Regida, Peso Pluma",3
A Veces (feat. Feid),"Feid, Paulo Londra",3
